t_rows2,indicator,source
D1,compensation_employees,eurostat
D11,wages_salaries,eurostat
D29X39,other_taxes,eurostat
P51C,consumption_capital,eurostat
B2A3N,operating_surplus_net,eurostat
B2A3G,operating_surplus_gross,eurostat
B3G,mixed_income_gross,eurostat
B1G,value_added_gross,eurostat
P1,output,eurostat
P51G,gross_capital_formation,eurostat
LE,closing_balance_sheet,eurostat
EMP_DC,total_employment,eurostat
D29_M_D39,other_taxes,dzs
K1,consumption_capital,dzs
,,
,,
,,
,,
